Venue	Date	Start	End	Title	Event	Tags	Description
Ventnor Botanic Garden	2025-07-26	18:30	20:30	A Midsummer Night's Dream	https://purchase.vfringe.co.uk/EventAvailability?EventId=23001	Performing Arts	A MIDSUMMER NIGHT'S DREAM    Shakespeare’s classic comedy of love and intrigue, magic and mayhem, is brought to life by family favourites Quantum Theatre in their wonderfully funny and exuberant production of the Shakespeare classic.    Set on that most dangerous of nights when fairies are abroad and nothing is as it seems four young, unsuspecting, lovers become entangled in their magical affray and soon no mortals are safe in those bewitched and bewitching woods outside Athens….    Join us for a spellbinding evening of fairy fun and frolics, so grab a picnic and a blanket and come and enjoy the magic!
Ventnor Arts Club, High Street	2025-07-18	13:45	14:45	A Deep Dive into Nostalgia	https://purchase.vfringe.co.uk/EventAvailability?EventId=16601	Spoken Word, Walks & Talks	Space hoppers, Pop Tarts, garden bonfires, Spice Girls… 50s-90s nostalgia has become a powerful force with even today’s teenagers harking back to a simpler time that they never even lived through.    Explore the sights, sounds, tastes and smells which bring back all our happy memories and share what made them special. Why is the past such a potent force – for consumers and in politics?  Will vintage items and retro beliefs ever make our country Great Again?    With Vix Lowthion - teenage Chesney Hawkes fan, History teacher and (almost) appeared on Jim'll Fix It.
Ventnor Arts Club, High Street	2025-07-19	13:45	14:45	A Deep Dive into Nostalgia	https://purchase.vfringe.co.uk/EventAvailability?EventId=16601	Spoken Word, Walks & Talks	Space hoppers, Pop Tarts, garden bonfires, Spice Girls… 50s-90s nostalgia has become a powerful force with even today’s teenagers harking back to a simpler time that they never even lived through.    Explore the sights, sounds, tastes and smells which bring back all our happy memories and share what made them special. Why is the past such a potent force – for consumers and in politics?  Will vintage items and retro beliefs ever make our country Great Again?    With Vix Lowthion - teenage Chesney Hawkes fan, History teacher and (almost) appeared on Jim'll Fix It.
Ingrams Yard, Dudley Road	2025-07-22	14:00	16:00	Alan Tyler: In Conversation	https://purchase.vfringe.co.uk/EventAvailability?EventId=23201	Spoken Word, Walks & Talks	The Rockingbirds front-man Alan Tyler discusses his new book about his career in music. The country influenced Rockingbirds were at the centre of the 90's indie scene, they appeared on Top of the Pops, Jools Holland and alongside Nirvana at Reading but never had a hit. Nevertheless Tyler with his subsequent bands remains a stalwart of the London folk and country scene and here he tells the story of his career before performing some of his greatest compositions.    This is a book talk followed by an hour-long performance of Alan Tyler's top hits.
Ventnor Arts Club, High Street	2025-07-18	18:00	19:00	"Zig Zag Road" - A Jazz Piano Recital by Adrien Brandeis	https://purchase.vfringe.co.uk/EventAvailability?EventId=8402	Music	Solo piano jazz concert by award-winning pianist-composer Adrien Brandeis from France, presenting the repertoire of his latest album "Resurgence".    After several tours in America for his precedent project, Adrien is back on the French and European scene with new compositions in which he adds new tinges of blues, funk and swing, while retaining his musical identity with Latin accents built up over the course of his three previous albums.    Adrien pays tribute to the Isle of Wight with the track “Zig Zag Zoad” on this album, and in particular to Ventnor, where he has performed on numerous occasions.     Adrien Brandeis’s music presents a colorful and finely nuanced jazz, allowing the pianist to stage a display of his contrasting musical influences: jazz, classical music, french impressionist music, and latin music.     « Brandeis is one of the genre’s most promising up-and-coming talents » TSF Jazz     A piano concert, which promises a musical journey that shows us the ascending and successful career of composer, arranger and pianist that Adrien Brandeis, possesses to date.     In 2022, he was awarded, the Grand Prix UNAC: New Jazz Talent (UNAC - Union Nationale des Artistes Compositeurs. | France). He won in 2018, the prestigious LetterOne RISING STARS JAZZ AWARD, award for the best young jazz artist of the year.   At the age of 32, he has already presented his music in 16 countries and at numerous jazz festivals and theatres, including the Nice Jazz Festival, Jazz à Toulon, Love Suprême Jazz Festival (UK), San Jose Jazz Festival (USA), JazzOpen Stuttgart (Germany), Umbria Jazz Festival, La Fenice Opera House (Italy), Leopolis Jazz Festival (Ukraine), Morelia Music Festival, Juarez Theatre (Mexico), A to Jazz Festival (Bulgaria), Kongsberg Jazz Festival (Norway), Blue Note Jazz Club (China).
Ventnor Arts Club, High Street	2025-07-19	18:00	19:00	"Zig Zag Road" - A Jazz Piano Recital by Adrien Brandeis	https://purchase.vfringe.co.uk/EventAvailability?EventId=8402	Music	Solo piano jazz concert by award-winning pianist-composer Adrien Brandeis from France, presenting the repertoire of his latest album "Resurgence".    After several tours in America for his precedent project, Adrien is back on the French and European scene with new compositions in which he adds new tinges of blues, funk and swing, while retaining his musical identity with Latin accents built up over the course of his three previous albums.    Adrien pays tribute to the Isle of Wight with the track “Zig Zag Zoad” on this album, and in particular to Ventnor, where he has performed on numerous occasions.     Adrien Brandeis’s music presents a colorful and finely nuanced jazz, allowing the pianist to stage a display of his contrasting musical influences: jazz, classical music, french impressionist music, and latin music.     « Brandeis is one of the genre’s most promising up-and-coming talents » TSF Jazz     A piano concert, which promises a musical journey that shows us the ascending and successful career of composer, arranger and pianist that Adrien Brandeis, possesses to date.     In 2022, he was awarded, the Grand Prix UNAC: New Jazz Talent (UNAC - Union Nationale des Artistes Compositeurs. | France). He won in 2018, the prestigious LetterOne RISING STARS JAZZ AWARD, award for the best young jazz artist of the year.   At the age of 32, he has already presented his music in 16 countries and at numerous jazz festivals and theatres, including the Nice Jazz Festival, Jazz à Toulon, Love Suprême Jazz Festival (UK), San Jose Jazz Festival (USA), JazzOpen Stuttgart (Germany), Umbria Jazz Festival, La Fenice Opera House (Italy), Leopolis Jazz Festival (Ukraine), Morelia Music Festival, Juarez Theatre (Mexico), A to Jazz Festival (Bulgaria), Kongsberg Jazz Festival (Norway), Blue Note Jazz Club (China).
The Fringe Village Box Office	2025-07-26	11:00	12:00	Artist Breakfast (Fringe Village)	https://purchase.vfringe.co.uk/EventAvailability?EventId=30801	Workshop	Join us for an informal, social event with free pastries to meet fellow performers and creatives. Network, meet new people and discover more about development and support opportunities for artists in the region. Hosted by Ventnor Exchange, the organisation behind Ventnor Fringe. There is an opportunity for a tour of the new Ventnor Exchange Arena after.     Artist Breakfast events are open to creatives, artists and students of any discipline, whether or not you're performing at Ventnor Fringe. Meet at the Fringe Village Box Office.     Artists attending the Artists Breakfast on Sat 26th July can get £12 tickets to see 'Sunny Side' in the new Ventnor Exchange Arena and a guided tour of the new venue from 13:00hrs-15:00hrs. To use this offer purchase a free Artists Breakfast and Sunny Side ticket on Sat 26th July at the discount will automatically be applied to your basket.   
The Bijou @ Fringe Village, Ventnor Park	2025-07-25	18:15	19:25	A Dance with the Minotaur's Sister	https://purchase.vfringe.co.uk/EventAvailability?EventId=24201	Spoken Word, Walks & Talks	*A Dance with the Minotaur’s Sister  A King breaks a promise  A Queen takes passion in hand  A Prince becomes a feared prisoner   And a Princess dances and pulses with life.*    Join storyteller Steph Brittain as she follows Ariadne’s journey as it unravels through the maze of love, betrayal, loss, joy and the bulls and the bees.      Content Warning: This performance contains sexual references contextualised within a paradigm of mythic narrative, archetype and metaphor.      Steph Brittain’s love for storytelling developed whilst studying Kathak dance in Paris and Delhi and it continued to grow during her MA in Drama and Movement therapy. She trained in performance in Paris and at the Drama Centre London.   Steph has performed as a storyteller in venues across the country and she is a member of storytelling ensemble Pandvani 108.
Ventnor Botanic Garden	2025-07-26	14:30	16:00	Alice Through the Looking Glass	https://purchase.vfringe.co.uk/EventAvailability?EventId=22001	Performing Arts	"Why, sometimes I've believed as many as six impossible things before breakfast."    Quantum Theatre presents a brand new adaptation of Lewis Carroll’s timeless classic, Through the Looking Glass (and What Alice Found There) for Summer 2025.    When Alice enters Looking Glass World through the mirror above her drawing-room fireplace, she suddenly finds herself in a giant game of chess being played out across the whole country. Starting as a pawn she sets out to cross the board, encountering a myriad of weird and wonderful characters on the way, but will she ever make it to the final square and become a Queen?    Join Alice, on her madcap adventures in Looking Glass World in Quantum Theatre’s delightful new adaptation of this family favourite designed to appeal to all ages.
The Bijou @ Fringe Village, Ventnor Park	2025-07-22	18:15	19:15	Adele Cliff: Adele, Adele, Adele... Cliff It Isn't The Consequences Of My Own Actions	https://purchase.vfringe.co.uk/EventAvailability?EventId=7202	Comedy & Cabaret	Adele uses her gag heavy style and penchant for silliness to tackle the topic of lying and why we do it (or does she?)  ★★★★★ "truly funny, transcending cultural norms to be universally accessible." The Lonely Archaeologist, Adelaide Fringe  ★★★★★ "guaranteed laughs" The Student Newspaper  "A consummate jokesmith" British Comedy Guide  "a sophisticated and intelligent comic with oodles of talent" Fringe Review  "Absolutely charming" The Scotsman  "knows how to keep an audience enthralled" Squirrel Comedy  Dave's Funniest Jokes Of The Edinburgh Fringe 2019, 2018, 2017 and 2016  UK Pun Champion 2020  Leicester Comedy Award Nominee - Best New Show 2023
