Venue,Date,Start,End,Title,Event,Notes1,Notes2,Notes3,Notes4,Notes5,Notes6,Notes7,Notes8,Notes9
Fringe Village Bandstand,2023-07-21,12:45,13:15,Monty ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,https://www.herethesilence.facebook.com,,,Malcolm Carlo Carlo@youtube.com,"Solo acoustic performer, with occasional added fiddle & keyboard, folk/pop style.",,,,
Fringe Village Bandstand,2023-07-21,13:30,14:00,Eye of The Dawn Dancers ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,https://www.facebook.com/profile.php?id=100008453077329,https://www.facebook.com/profile.php?id=100008453077329,,,,"Based on bellydance our group incorporates drama, various dance styles and props including, swords, sticks, Isis wings, veils, fans etc.",,,
Fringe Village Bandstand,2023-07-21,14:15,14:45,Corinne Atkins ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,,https://www.facebook.com/profile.php?id=100063803732383,,https://instagram.com/corrineatkinsentertainment?igshid=ZDdkNTZiNTM=,,"I sing and play a range of covers from pop, rock,country and much more",,,
Fringe Village Bandstand,2023-07-21,15:00,15:30,Jaedan Staley  ???,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,,,,,,,,,
Fringe Village Bandstand,2023-07-21,15:45,16:15,Megan the SInger ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,,https://www.facebook.com/meganfmackney,,,No only my fb page,Jazz/Swing singer performing to professionally produced backing tracks and incorporating audience participation with instruments.,,,
Fringe Village Bandstand,2023-07-21,16:30,17:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-22,12:00,12:30,Kamala Tribal Dance ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,https://youtu.be/SbfN0XhmiXA,,,,https://youtu.be/H_qs1MeZG4Y,"We will be performing tribal belly dance with the use of props including sword.  The tribal belly dance originates from American called FCBD it is a modern style of belly dance created by Fat Chance Belly Dance director, Carolena Nericcio-Bohlman. The primary defining characteristic of FCBD style is group improvisation. It is generally performed in a group, often at community events such as festivals and parades, with dancers typically favoring a look provided by wide-legged pants gathered at the ankles (also known as pantaloons), tops known as cholis and full skirts. 
A hula hoop artist will also be joining us during the performance.",,,
Fringe Village Bandstand,2023-07-22,12:30,12:45,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-22,12:45,13:15,PiratesProv ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,,https://www.facebook.com/Pirates.Prov,,,https://www.youtube.com/@piratesprov7105,"We are an improv group who improvise pirate stories, adventures and limericks based on suggestions from the audience.",,,
Fringe Village Bandstand,2023-07-22,13:45,14:15,Thomas Nash ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,,,,,,,,,
Fringe Village Bandstand,2023-07-22,14:45,15:15,Bethan John ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,https://www.bethanjohnmusic.com/,https://www.facebook.com/BMAJmusic,,https://www.instagram.com/bethan_john_music_/,https://linktr.ee/BethanJohnMusic,I'm a solo singer that performs a range of covers and originals with a verity of backing tracks,,,
Fringe Village Bandstand,2023-07-22,15:45,16:15,The Missing Heads ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,https://www.instagram.com/themissingheads/,,,https://www.instagram.com/themissingheads/,https://www.youtube.com/channel/UCIbhUFaHmqMa2lDAAF7FRiw,"We are a 5 man indie rock band who have tonnes of experience playing gigs. We have a good reputation across the whole island with many followers and supporters. With gigs played at local businesses such as Besty's and Spinky's, all the way to venues like the Garlic Festival and Strings. Our participation in Ventnor fringe would be another event welcome in our calendar.  We have a set duration of up to 2 hours including songs from famous bands, Arctic Monkeys, The Strokes and The Kooks. We hope we can make a contribution to this years Ventnor Fringe and maybe bring a few more people down to a local festival.",,,
