Venue	Date	Start	End	Title	Tags	Event
Fringe Village Bandstand	2024-07-19	13:00	14:00	Word Spoken Song	Free	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	14:00	15:00	ColleXive	Free	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	15:00	16:00	Megan the Singer	Free	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	16:00	17:00	Muffy	Free	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	17:00	18:00	TBC	Free	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-20	12:00	13:00	TBC	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	13:00	14:00	KRUSSER	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	14:00	15:00	Winchester Acapella	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	15:00	16:00	Daisy Chapman	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	16:00	17:00	Interesting Wallpaper	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	17:00	18:00	TBC	Free	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-21	12:00	13:00	Abbie Goodrem	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	13:00	14:00	Beau Wheeler Aerial	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	14:00	15:00	Winchester Acapella	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	15:00	16:00	Tony Arthur	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	16:00	17:00	Ruby	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	17:00	18:00	Cara Goodrem	Free	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-22	12:00	13:00	Tony ‘Monty’ Hirst	Free	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	13:00	14:00	Neil Williams	Free	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
