Venue	Date	Start	End	Title	Event
Fringe Village Bandstand	2024-07-19	13:00	14:00	Word Spoken Song	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	14:00	15:00	ColleXive	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	15:00	16:00	Megan the Singer	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	16:00	17:00	Muffy	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-19	17:00	18:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-friday-19th/
Fringe Village Bandstand	2024-07-20	12:00	13:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	13:00	14:00	KRUSSER	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	14:00	15:00	Winchester Acapella	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	15:00	16:00	Daisy Chapman	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	16:00	17:00	Interesting Wallpaper	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-20	17:00	18:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-20th/
Fringe Village Bandstand	2024-07-21	12:00	13:00	Abbie Goodrem	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	13:00	14:00	Beau Wheeler Aerial	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	14:00	15:00	Winchester Acapella	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	15:00	16:00	Tony Arthur	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	16:00	17:00	Ruby	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-21	17:00	18:00	Cara Goodrem	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-21st/
Fringe Village Bandstand	2024-07-22	12:00	13:00	Tony ‘Monty’ Hirst	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	13:00	14:00	Neil Williams	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	14:00	15:00	Marc Lebone’s Run with the Pineapple	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	15:00	16:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	16:00	17:00	Depresstival	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-22	17:00	18:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-monday-22nd/
Fringe Village Bandstand	2024-07-23	12:00	13:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	13:00	14:00	The Tuesdayz	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	14:00	15:00	Double Take	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	15:00	16:00	SKaMP?	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	16:00	17:00	Poppy Janella	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-23	17:00	18:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-23rd/
Fringe Village Bandstand	2024-07-24	13:00	14:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	14:00	15:00	The Eye of the Dawn dancers	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	15:00	16:00	Monty/Malcolm Carlo	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-24	16:00	17:00	The Bobs	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
